site,treatment,plot,PlotID,Species,abundances,month,time
VGM,open,12,VGM_open_12_p06,Psychotria suterella,2,p06,6
VGM,open,12,VGM_open_12_p06,Pteridophyta sp.,0,p06,6
VGM,open,12,VGM_open_12_p06,Rubiaceae,0,p06,6
VGM,open,12,VGM_open_12_p06,Serjania sp.,0,p06,6
VGM,open,12,VGM_open_12_p12,Acacia sp.,1,p12,12
VGM,open,12,VGM_open_12_p12,Alchornea glandulosa,1,p12,12
VGM,open,12,VGM_open_12_p12,Asteraceae sp.,1,p12,12
VGM,open,12,VGM_open_12_p12,Ctenanthe lanceolata,1,p12,12
VGM,open,12,VGM_open_12_p12,Ctenitis aspidioides,1,p12,12
VGM,open,12,VGM_open_12_p12,Cupania sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Eugenia sp. 1,0,p12,12
VGM,open,12,VGM_open_12_p12,Euterpe edulis,2,p12,12
VGM,open,12,VGM_open_12_p12,Geonoma sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Guapira opposita,1,p12,12
VGM,open,12,VGM_open_12_p12,Inga marginata,0,p12,12
VGM,open,12,VGM_open_12_p12,Inga sessilis,3,p12,12
VGM,open,12,VGM_open_12_p12,Inga sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Lauraceae sp.,1,p12,12
VGM,open,12,VGM_open_12_p12,Merostachys sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Miconia sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Miconia sp. 4,6,p12,12
VGM,open,12,VGM_open_12_p12,Mollinedia sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Myrtaceae,0,p12,12
VGM,open,12,VGM_open_12_p12,Ocotea sp. 2,1,p12,12
VGM,open,12,VGM_open_12_p12,Piper sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Piper sp.1,1,p12,12
VGM,open,12,VGM_open_12_p12,Polybotrya cylindrica,1,p12,12
VGM,open,12,VGM_open_12_p12,Psychotria brachypoda,8,p12,12
VGM,open,12,VGM_open_12_p12,Psychotria,0,p12,12
VGM,open,12,VGM_open_12_p12,Psychotria sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Psychotria suterella,2,p12,12
VGM,open,12,VGM_open_12_p12,Pteridophyta sp.,0,p12,12
VGM,open,12,VGM_open_12_p12,Rubiaceae,0,p12,12
VGM,open,12,VGM_open_12_p12,Serjania sp.,0,p12,12
VGM,open,12,VGM_open_12_p18,Acacia sp.,1,p18,18
VGM,open,12,VGM_open_12_p18,Alchornea glandulosa,1,p18,18
VGM,open,12,VGM_open_12_p18,Asteraceae sp.,1,p18,18
VGM,open,12,VGM_open_12_p18,Ctenanthe lanceolata,1,p18,18
VGM,open,12,VGM_open_12_p18,Ctenitis aspidioides,1,p18,18
VGM,open,12,VGM_open_12_p18,Cupania sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Eugenia sp. 1,0,p18,18
VGM,open,12,VGM_open_12_p18,Euterpe edulis,2,p18,18
VGM,open,12,VGM_open_12_p18,Geonoma sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Guapira opposita,1,p18,18
VGM,open,12,VGM_open_12_p18,Inga marginata,0,p18,18
VGM,open,12,VGM_open_12_p18,Inga sessilis,3,p18,18
VGM,open,12,VGM_open_12_p18,Inga sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Lauraceae sp.,1,p18,18
VGM,open,12,VGM_open_12_p18,Merostachys sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Miconia sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Miconia sp. 4,6,p18,18
VGM,open,12,VGM_open_12_p18,Mollinedia sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Myrtaceae,0,p18,18
VGM,open,12,VGM_open_12_p18,Ocotea sp. 2,1,p18,18
VGM,open,12,VGM_open_12_p18,Piper sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Piper sp.1,1,p18,18
VGM,open,12,VGM_open_12_p18,Polybotrya cylindrica,1,p18,18
VGM,open,12,VGM_open_12_p18,Psychotria brachypoda,8,p18,18
VGM,open,12,VGM_open_12_p18,Psychotria,0,p18,18
VGM,open,12,VGM_open_12_p18,Psychotria sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Psychotria suterella,2,p18,18
VGM,open,12,VGM_open_12_p18,Pteridophyta sp.,0,p18,18
VGM,open,12,VGM_open_12_p18,Rubiaceae,0,p18,18
VGM,open,12,VGM_open_12_p18,Serjania sp.,0,p18,18
VGM,open,12,VGM_open_12_p24,Acacia sp.,1,p24,24
VGM,open,12,VGM_open_12_p24,Alchornea glandulosa,1,p24,24
VGM,open,12,VGM_open_12_p24,Asteraceae sp.,1,p24,24
VGM,open,12,VGM_open_12_p24,Ctenanthe lanceolata,1,p24,24
VGM,open,12,VGM_open_12_p24,Ctenitis aspidioides,1,p24,24
VGM,open,12,VGM_open_12_p24,Cupania sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Eugenia sp. 1,0,p24,24
VGM,open,12,VGM_open_12_p24,Euterpe edulis,2,p24,24
VGM,open,12,VGM_open_12_p24,Geonoma sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Guapira opposita,1,p24,24
VGM,open,12,VGM_open_12_p24,Inga marginata,1,p24,24
VGM,open,12,VGM_open_12_p24,Inga sessilis,3,p24,24
VGM,open,12,VGM_open_12_p24,Inga sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Lauraceae sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Merostachys sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Miconia sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Miconia sp. 4,5,p24,24
VGM,open,12,VGM_open_12_p24,Mollinedia sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Myrtaceae,0,p24,24
VGM,open,12,VGM_open_12_p24,Ocotea sp. 2,1,p24,24
VGM,open,12,VGM_open_12_p24,Piper sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Piper sp.1,1,p24,24
VGM,open,12,VGM_open_12_p24,Polybotrya cylindrica,1,p24,24
VGM,open,12,VGM_open_12_p24,Psychotria brachypoda,8,p24,24
VGM,open,12,VGM_open_12_p24,Psychotria,0,p24,24
VGM,open,12,VGM_open_12_p24,Psychotria sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Psychotria suterella,2,p24,24
VGM,open,12,VGM_open_12_p24,Pteridophyta sp.,0,p24,24
VGM,open,12,VGM_open_12_p24,Rubiaceae,0,p24,24
VGM,open,12,VGM_open_12_p24,Serjania sp.,0,p24,24
VGM,open,12,VGM_open_12_p30,Acacia sp.,1,p30,30
VGM,open,12,VGM_open_12_p30,Alchornea glandulosa,1,p30,30
VGM,open,12,VGM_open_12_p30,Asteraceae sp.,1,p30,30
VGM,open,12,VGM_open_12_p30,Ctenanthe lanceolata,1,p30,30
VGM,open,12,VGM_open_12_p30,Ctenitis aspidioides,1,p30,30
VGM,open,12,VGM_open_12_p30,Cupania sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Eugenia sp. 1,1,p30,30
VGM,open,12,VGM_open_12_p30,Euterpe edulis,2,p30,30
VGM,open,12,VGM_open_12_p30,Geonoma sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Guapira opposita,1,p30,30
VGM,open,12,VGM_open_12_p30,Inga marginata,2,p30,30
VGM,open,12,VGM_open_12_p30,Inga sessilis,3,p30,30
VGM,open,12,VGM_open_12_p30,Inga sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Lauraceae sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Merostachys sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Miconia sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Miconia sp. 4,5,p30,30
VGM,open,12,VGM_open_12_p30,Mollinedia sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Myrtaceae,1,p30,30
VGM,open,12,VGM_open_12_p30,Ocotea sp. 2,1,p30,30
VGM,open,12,VGM_open_12_p30,Piper sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Piper sp.1,1,p30,30
VGM,open,12,VGM_open_12_p30,Polybotrya cylindrica,1,p30,30
VGM,open,12,VGM_open_12_p30,Psychotria brachypoda,8,p30,30
VGM,open,12,VGM_open_12_p30,Psychotria,0,p30,30
VGM,open,12,VGM_open_12_p30,Psychotria sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Psychotria suterella,2,p30,30
VGM,open,12,VGM_open_12_p30,Pteridophyta sp.,0,p30,30
VGM,open,12,VGM_open_12_p30,Rubiaceae,0,p30,30
VGM,open,12,VGM_open_12_p30,Serjania sp.,0,p30,30
VGM,open,12,VGM_open_12_p36,Acacia sp.,2,p36,36
VGM,open,12,VGM_open_12_p36,Alchornea glandulosa,0,p36,36
VGM,open,12,VGM_open_12_p36,Asteraceae sp.,1,p36,36
VGM,open,12,VGM_open_12_p36,Ctenanthe lanceolata,2,p36,36
VGM,open,12,VGM_open_12_p36,Ctenitis aspidioides,1,p36,36
VGM,open,12,VGM_open_12_p36,Cupania sp.,0,p36,36
VGM,open,12,VGM_open_12_p36,Eugenia sp. 1,0,p36,36
VGM,open,12,VGM_open_12_p36,Euterpe edulis,2,p36,36
VGM,open,12,VGM_open_12_p36,Geonoma sp.,1,p36,36
VGM,open,12,VGM_open_12_p36,Guapira opposita,1,p36,36
VGM,open,12,VGM_open_12_p36,Inga marginata,2,p36,36
VGM,open,12,VGM_open_12_p36,Inga sessilis,3,p36,36
VGM,open,12,VGM_open_12_p36,Inga sp.,0,p36,36
VGM,open,12,VGM_open_12_p36,Lauraceae sp.,0,p36,36
VGM,open,12,VGM_open_12_p36,Merostachys sp.,0,p36,36
VGM,open,12,VGM_open_12_p36,Miconia sp.,1,p36,36
VGM,open,12,VGM_open_12_p36,Miconia sp. 4,4,p36,36
VGM,open,12,VGM_open_12_p36,Mollinedia sp.,0,p36,36
VGM,open,12,VGM_open_12_p36,Myrtaceae,1,p36,36
VGM,open,12,VGM_open_12_p36,Ocotea sp. 2,1,p36,36
VGM,open,12,VGM_open_12_p36,Piper sp.,2,p36,36
VGM,open,12,VGM_open_12_p36,Piper sp.1,1,p36,36
VGM,open,12,VGM_open_12_p36,Polybotrya cylindrica,2,p36,36
VGM,open,12,VGM_open_12_p36,Psychotria brachypoda,8,p36,36
VGM,open,12,VGM_open_12_p36,Psychotria,0,p36,36
VGM,open,12,VGM_open_12_p36,Psychotria sp.,2,p36,36
VGM,open,12,VGM_open_12_p36,Psychotria suterella,2,p36,36
VGM,open,12,VGM_open_12_p36,Pteridophyta sp.,0,p36,36
VGM,open,12,VGM_open_12_p36,Rubiaceae,0,p36,36
VGM,open,12,VGM_open_12_p36,Serjania sp.,0,p36,36
VGM,open,12,VGM_open_12_p42,Acacia sp.,2,p42,42
VGM,open,12,VGM_open_12_p42,Alchornea glandulosa,0,p42,42
VGM,open,12,VGM_open_12_p42,Asteraceae sp.,1,p42,42
VGM,open,12,VGM_open_12_p42,Ctenanthe lanceolata,2,p42,42
VGM,open,12,VGM_open_12_p42,Ctenitis aspidioides,1,p42,42
VGM,open,12,VGM_open_12_p42,Cupania sp.,0,p42,42
VGM,open,12,VGM_open_12_p42,Eugenia sp. 1,0,p42,42
VGM,open,12,VGM_open_12_p42,Euterpe edulis,2,p42,42
VGM,open,12,VGM_open_12_p42,Geonoma sp.,1,p42,42
VGM,open,12,VGM_open_12_p42,Guapira opposita,1,p42,42
VGM,open,12,VGM_open_12_p42,Inga marginata,2,p42,42
VGM,open,12,VGM_open_12_p42,Inga sessilis,3,p42,42
VGM,open,12,VGM_open_12_p42,Inga sp.,0,p42,42
VGM,open,12,VGM_open_12_p42,Lauraceae sp.,0,p42,42
VGM,open,12,VGM_open_12_p42,Merostachys sp.,0,p42,42
VGM,open,12,VGM_open_12_p42,Miconia sp.,1,p42,42
VGM,open,12,VGM_open_12_p42,Miconia sp. 4,4,p42,42
VGM,open,12,VGM_open_12_p42,Mollinedia sp.,0,p42,42
VGM,open,12,VGM_open_12_p42,Myrtaceae,1,p42,42
VGM,open,12,VGM_open_12_p42,Ocotea sp. 2,1,p42,42
VGM,open,12,VGM_open_12_p42,Piper sp.,2,p42,42
VGM,open,12,VGM_open_12_p42,Piper sp.1,0,p42,42
VGM,open,12,VGM_open_12_p42,Polybotrya cylindrica,2,p42,42
VGM,open,12,VGM_open_12_p42,Psychotria brachypoda,9,p42,42
VGM,open,12,VGM_open_12_p42,Psychotria,0,p42,42
VGM,open,12,VGM_open_12_p42,Psychotria sp.,2,p42,42
VGM,open,12,VGM_open_12_p42,Psychotria suterella,2,p42,42
VGM,open,12,VGM_open_12_p42,Pteridophyta sp.,0,p42,42
VGM,open,12,VGM_open_12_p42,Rubiaceae,0,p42,42
VGM,open,12,VGM_open_12_p42,Serjania sp.,0,p42,42
VGM,open,12,VGM_open_12_p48,Acacia sp.,2,p48,48
VGM,open,12,VGM_open_12_p48,Alchornea glandulosa,0,p48,48
VGM,open,12,VGM_open_12_p48,Asteraceae sp.,1,p48,48
VGM,open,12,VGM_open_12_p48,Ctenanthe lanceolata,2,p48,48
VGM,open,12,VGM_open_12_p48,Ctenitis aspidioides,1,p48,48
VGM,open,12,VGM_open_12_p48,Cupania sp.,0,p48,48
VGM,open,12,VGM_open_12_p48,Eugenia sp. 1,0,p48,48
VGM,open,12,VGM_open_12_p48,Euterpe edulis,2,p48,48
VGM,open,12,VGM_open_12_p48,Geonoma sp.,1,p48,48
VGM,open,12,VGM_open_12_p48,Guapira opposita,1,p48,48
VGM,open,12,VGM_open_12_p48,Inga marginata,2,p48,48
VGM,open,12,VGM_open_12_p48,Inga sessilis,3,p48,48
VGM,open,12,VGM_open_12_p48,Inga sp.,0,p48,48
VGM,open,12,VGM_open_12_p48,Lauraceae sp.,0,p48,48
VGM,open,12,VGM_open_12_p48,Merostachys sp.,0,p48,48
VGM,open,12,VGM_open_12_p48,Miconia sp.,1,p48,48
VGM,open,12,VGM_open_12_p48,Miconia sp. 4,4,p48,48
VGM,open,12,VGM_open_12_p48,Mollinedia sp.,0,p48,48
VGM,open,12,VGM_open_12_p48,Myrtaceae,1,p48,48
VGM,open,12,VGM_open_12_p48,Ocotea sp. 2,1,p48,48
VGM,open,12,VGM_open_12_p48,Piper sp.,1,p48,48
VGM,open,12,VGM_open_12_p48,Piper sp.1,0,p48,48
VGM,open,12,VGM_open_12_p48,Polybotrya cylindrica,1,p48,48
VGM,open,12,VGM_open_12_p48,Psychotria brachypoda,9,p48,48
VGM,open,12,VGM_open_12_p48,Psychotria,0,p48,48
VGM,open,12,VGM_open_12_p48,Psychotria sp.,4,p48,48
VGM,open,12,VGM_open_12_p48,Psychotria suterella,2,p48,48
VGM,open,12,VGM_open_12_p48,Pteridophyta sp.,1,p48,48
VGM,open,12,VGM_open_12_p48,Rubiaceae,0,p48,48
VGM,open,12,VGM_open_12_p48,Serjania sp.,0,p48,48
VGM,open,12,VGM_open_12_p54,Acacia sp.,2,p54,54
VGM,open,12,VGM_open_12_p54,Alchornea glandulosa,0,p54,54
VGM,open,12,VGM_open_12_p54,Asteraceae sp.,1,p54,54
VGM,open,12,VGM_open_12_p54,Ctenanthe lanceolata,2,p54,54
VGM,open,12,VGM_open_12_p54,Ctenitis aspidioides,1,p54,54
VGM,open,12,VGM_open_12_p54,Cupania sp.,0,p54,54
VGM,open,12,VGM_open_12_p54,Eugenia sp. 1,0,p54,54
VGM,open,12,VGM_open_12_p54,Euterpe edulis,3,p54,54
VGM,open,12,VGM_open_12_p54,Geonoma sp.,1,p54,54
VGM,open,12,VGM_open_12_p54,Guapira opposita,1,p54,54
VGM,open,12,VGM_open_12_p54,Inga marginata,2,p54,54
VGM,open,12,VGM_open_12_p54,Inga sessilis,3,p54,54
VGM,open,12,VGM_open_12_p54,Inga sp.,0,p54,54
VGM,open,12,VGM_open_12_p54,Lauraceae sp.,0,p54,54
VGM,open,12,VGM_open_12_p54,Merostachys sp.,0,p54,54
VGM,open,12,VGM_open_12_p54,Miconia sp.,1,p54,54
VGM,open,12,VGM_open_12_p54,Miconia sp. 4,4,p54,54
VGM,open,12,VGM_open_12_p54,Mollinedia sp.,0,p54,54
VGM,open,12,VGM_open_12_p54,Myrtaceae,1,p54,54
VGM,open,12,VGM_open_12_p54,Ocotea sp. 2,0,p54,54
VGM,open,12,VGM_open_12_p54,Piper sp.,1,p54,54
VGM,open,12,VGM_open_12_p54,Piper sp.1,0,p54,54
VGM,open,12,VGM_open_12_p54,Polybotrya cylindrica,0,p54,54
VGM,open,12,VGM_open_12_p54,Psychotria brachypoda,9,p54,54
VGM,open,12,VGM_open_12_p54,Psychotria,0,p54,54
VGM,open,12,VGM_open_12_p54,Psychotria sp.,4,p54,54
VGM,open,12,VGM_open_12_p54,Psychotria suterella,2,p54,54
VGM,open,12,VGM_open_12_p54,Pteridophyta sp.,1,p54,54
VGM,open,12,VGM_open_12_p54,Rubiaceae,1,p54,54
VGM,open,12,VGM_open_12_p54,Serjania sp.,0,p54,54
VGM,open,12,VGM_open_12_p60,Acacia sp.,1,p60,60
VGM,open,12,VGM_open_12_p60,Alchornea glandulosa,0,p60,60
VGM,open,12,VGM_open_12_p60,Asteraceae sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Ctenanthe lanceolata,2,p60,60
VGM,open,12,VGM_open_12_p60,Ctenitis aspidioides,1,p60,60
VGM,open,12,VGM_open_12_p60,Cupania sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Eugenia sp. 1,0,p60,60
VGM,open,12,VGM_open_12_p60,Euterpe edulis,3,p60,60
VGM,open,12,VGM_open_12_p60,Geonoma sp.,1,p60,60
VGM,open,12,VGM_open_12_p60,Guapira opposita,1,p60,60
VGM,open,12,VGM_open_12_p60,Inga marginata,2,p60,60
VGM,open,12,VGM_open_12_p60,Inga sessilis,3,p60,60
VGM,open,12,VGM_open_12_p60,Inga sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Lauraceae sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Merostachys sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Miconia sp.,1,p60,60
VGM,open,12,VGM_open_12_p60,Miconia sp. 4,4,p60,60
VGM,open,12,VGM_open_12_p60,Mollinedia sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Myrtaceae,1,p60,60
VGM,open,12,VGM_open_12_p60,Ocotea sp. 2,0,p60,60
VGM,open,12,VGM_open_12_p60,Piper sp.,0,p60,60
VGM,open,12,VGM_open_12_p60,Piper sp.1,0,p60,60
VGM,open,12,VGM_open_12_p60,Polybotrya cylindrica,0,p60,60
VGM,open,12,VGM_open_12_p60,Psychotria brachypoda,9,p60,60
VGM,open,12,VGM_open_12_p60,Psychotria,0,p60,60
VGM,open,12,VGM_open_12_p60,Psychotria sp.,4,p60,60
VGM,open,12,VGM_open_12_p60,Psychotria suterella,2,p60,60
VGM,open,12,VGM_open_12_p60,Pteridophyta sp.,1,p60,60
VGM,open,12,VGM_open_12_p60,Rubiaceae,1,p60,60
VGM,open,12,VGM_open_12_p60,Serjania sp.,0,p60,60
VGM,open,12,VGM_open_12_p66,Acacia sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Alchornea glandulosa,0,p66,66
VGM,open,12,VGM_open_12_p66,Asteraceae sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Ctenanthe lanceolata,2,p66,66
VGM,open,12,VGM_open_12_p66,Ctenitis aspidioides,1,p66,66
VGM,open,12,VGM_open_12_p66,Cupania sp.,1,p66,66
VGM,open,12,VGM_open_12_p66,Eugenia sp. 1,0,p66,66
VGM,open,12,VGM_open_12_p66,Euterpe edulis,2,p66,66
VGM,open,12,VGM_open_12_p66,Geonoma sp.,1,p66,66
VGM,open,12,VGM_open_12_p66,Guapira opposita,1,p66,66
VGM,open,12,VGM_open_12_p66,Inga marginata,2,p66,66
VGM,open,12,VGM_open_12_p66,Inga sessilis,3,p66,66
VGM,open,12,VGM_open_12_p66,Inga sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Lauraceae sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Merostachys sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Miconia sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Miconia sp. 4,4,p66,66
VGM,open,12,VGM_open_12_p66,Mollinedia sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Myrtaceae,1,p66,66
VGM,open,12,VGM_open_12_p66,Ocotea sp. 2,0,p66,66
VGM,open,12,VGM_open_12_p66,Piper sp.,0,p66,66
VGM,open,12,VGM_open_12_p66,Piper sp.1,0,p66,66
VGM,open,12,VGM_open_12_p66,Polybotrya cylindrica,0,p66,66
VGM,open,12,VGM_open_12_p66,Psychotria brachypoda,9,p66,66
VGM,open,12,VGM_open_12_p66,Psychotria,0,p66,66
VGM,open,12,VGM_open_12_p66,Psychotria sp.,4,p66,66
VGM,open,12,VGM_open_12_p66,Psychotria suterella,1,p66,66
VGM,open,12,VGM_open_12_p66,Pteridophyta sp.,1,p66,66
VGM,open,12,VGM_open_12_p66,Rubiaceae,1,p66,66
VGM,open,12,VGM_open_12_p66,Serjania sp.,1,p66,66
VGM,open,12,VGM_open_12_p72,Acacia sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Alchornea glandulosa,0,p72,72
VGM,open,12,VGM_open_12_p72,Asteraceae sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Ctenanthe lanceolata,2,p72,72
VGM,open,12,VGM_open_12_p72,Ctenitis aspidioides,0,p72,72
VGM,open,12,VGM_open_12_p72,Cupania sp.,1,p72,72
VGM,open,12,VGM_open_12_p72,Eugenia sp. 1,0,p72,72
VGM,open,12,VGM_open_12_p72,Euterpe edulis,2,p72,72
VGM,open,12,VGM_open_12_p72,Geonoma sp.,1,p72,72
VGM,open,12,VGM_open_12_p72,Guapira opposita,1,p72,72
VGM,open,12,VGM_open_12_p72,Inga marginata,2,p72,72
VGM,open,12,VGM_open_12_p72,Inga sessilis,3,p72,72
VGM,open,12,VGM_open_12_p72,Inga sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Lauraceae sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Merostachys sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Miconia sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Miconia sp. 4,3,p72,72
VGM,open,12,VGM_open_12_p72,Mollinedia sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Myrtaceae,1,p72,72
VGM,open,12,VGM_open_12_p72,Ocotea sp. 2,0,p72,72
VGM,open,12,VGM_open_12_p72,Piper sp.,0,p72,72
VGM,open,12,VGM_open_12_p72,Piper sp.1,0,p72,72
VGM,open,12,VGM_open_12_p72,Polybotrya cylindrica,0,p72,72
VGM,open,12,VGM_open_12_p72,Psychotria brachypoda,9,p72,72
VGM,open,12,VGM_open_12_p72,Psychotria,0,p72,72
VGM,open,12,VGM_open_12_p72,Psychotria sp.,4,p72,72
VGM,open,12,VGM_open_12_p72,Psychotria suterella,1,p72,72
VGM,open,12,VGM_open_12_p72,Pteridophyta sp.,1,p72,72
VGM,open,12,VGM_open_12_p72,Rubiaceae,1,p72,72
VGM,open,12,VGM_open_12_p72,Serjania sp.,1,p72,72
VGM,open,12,VGM_open_12_p78,Acacia sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Alchornea glandulosa,0,p78,78
VGM,open,12,VGM_open_12_p78,Asteraceae sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Ctenanthe lanceolata,2,p78,78
VGM,open,12,VGM_open_12_p78,Ctenitis aspidioides,0,p78,78
VGM,open,12,VGM_open_12_p78,Cupania sp.,1,p78,78
VGM,open,12,VGM_open_12_p78,Eugenia sp. 1,0,p78,78
VGM,open,12,VGM_open_12_p78,Euterpe edulis,2,p78,78
VGM,open,12,VGM_open_12_p78,Geonoma sp.,1,p78,78
VGM,open,12,VGM_open_12_p78,Guapira opposita,1,p78,78
VGM,open,12,VGM_open_12_p78,Inga marginata,2,p78,78
VGM,open,12,VGM_open_12_p78,Inga sessilis,3,p78,78
VGM,open,12,VGM_open_12_p78,Inga sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Lauraceae sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Merostachys sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Miconia sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Miconia sp. 4,3,p78,78
VGM,open,12,VGM_open_12_p78,Mollinedia sp.,1,p78,78
VGM,open,12,VGM_open_12_p78,Myrtaceae,1,p78,78
VGM,open,12,VGM_open_12_p78,Ocotea sp. 2,0,p78,78
VGM,open,12,VGM_open_12_p78,Piper sp.,0,p78,78
VGM,open,12,VGM_open_12_p78,Piper sp.1,0,p78,78
VGM,open,12,VGM_open_12_p78,Polybotrya cylindrica,0,p78,78
VGM,open,12,VGM_open_12_p78,Psychotria brachypoda,9,p78,78
VGM,open,12,VGM_open_12_p78,Psychotria,0,p78,78
VGM,open,12,VGM_open_12_p78,Psychotria sp.,4,p78,78
VGM,open,12,VGM_open_12_p78,Psychotria suterella,1,p78,78
VGM,open,12,VGM_open_12_p78,Pteridophyta sp.,1,p78,78
VGM,open,12,VGM_open_12_p78,Rubiaceae,0,p78,78
VGM,open,12,VGM_open_12_p78,Serjania sp.,0,p78,78
VGM,open,12,VGM_open_12_p84,Acacia sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Alchornea glandulosa,0,p84,84
VGM,open,12,VGM_open_12_p84,Asteraceae sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Ctenanthe lanceolata,2,p84,84
VGM,open,12,VGM_open_12_p84,Ctenitis aspidioides,0,p84,84
VGM,open,12,VGM_open_12_p84,Cupania sp.,1,p84,84
VGM,open,12,VGM_open_12_p84,Eugenia sp. 1,0,p84,84
VGM,open,12,VGM_open_12_p84,Euterpe edulis,2,p84,84
VGM,open,12,VGM_open_12_p84,Geonoma sp.,1,p84,84
VGM,open,12,VGM_open_12_p84,Guapira opposita,1,p84,84
VGM,open,12,VGM_open_12_p84,Inga marginata,2,p84,84
VGM,open,12,VGM_open_12_p84,Inga sessilis,3,p84,84
VGM,open,12,VGM_open_12_p84,Inga sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Lauraceae sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Merostachys sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Miconia sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Miconia sp. 4,3,p84,84
VGM,open,12,VGM_open_12_p84,Mollinedia sp.,1,p84,84
VGM,open,12,VGM_open_12_p84,Myrtaceae,1,p84,84
VGM,open,12,VGM_open_12_p84,Ocotea sp. 2,0,p84,84
VGM,open,12,VGM_open_12_p84,Piper sp.,0,p84,84
VGM,open,12,VGM_open_12_p84,Piper sp.1,0,p84,84
VGM,open,12,VGM_open_12_p84,Polybotrya cylindrica,0,p84,84
VGM,open,12,VGM_open_12_p84,Psychotria brachypoda,9,p84,84
VGM,open,12,VGM_open_12_p84,Psychotria,1,p84,84
VGM,open,12,VGM_open_12_p84,Psychotria sp.,4,p84,84
VGM,open,12,VGM_open_12_p84,Psychotria suterella,1,p84,84
VGM,open,12,VGM_open_12_p84,Pteridophyta sp.,1,p84,84
VGM,open,12,VGM_open_12_p84,Rubiaceae,0,p84,84
VGM,open,12,VGM_open_12_p84,Serjania sp.,0,p84,84
VGM,open,12,VGM_open_12_p90,Acacia sp.,0,p90,90
VGM,open,12,VGM_open_12_p90,Alchornea glandulosa,0,p90,90
VGM,open,12,VGM_open_12_p90,Asteraceae sp.,0,p90,90
