local,plot,treatment,ID_plant,Species,family,life_form,av_dado_binario,dado_binario,av_leaf_damage,leaf_damage,av_ME,ME,av_MI,MI,av_PAT,PAT,av_MIN,MIN,av_GAL,GAL
CAR,4,A,C2,Chionanthus filiformis,Oleaceae,tree,1,1,3,3,2,2,0.333333333,0,1,1,0,0,0,0
CAR,4,A,C4,Eugenia cuprea,Myrtaceae,tree,0.666666667,1,2.666666667,3,1.333333333,1,0,0,1.666666667,2,0,0,0,0
CAR,4,A,D12,Casearia cf.,Salicaceae,tree,0.333333333,0,2,2,1,1,0,0,2,2,0,0,0,0
CAR,4,A,D16,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,A,D18,Euterpe edulis,Arecaceae,palm,0.333333333,0,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,4,A,D19,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.333333333,2,2,2,0,0,0.333333333,0,0,0,0,0
CAR,4,A,D2,Indeterminate sp.,Indeterminate,indeterminate,1,1,1.333333333,1,1,1,0,0,0.333333333,0,0,0,0,0
CAR,4,A,D20,Paullinia sp.,Sapindaceae,liana,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,4,A,D21,Myrtaceae cf.,Myrtaceae cf.,indeterminate,0.666666667,1,1.666666667,2,1,1,0,0,1,1,0,0,0,0
CAR,4,A,D22,Rubiaceae sp.,Rubiaceae,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,4,A,D24,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,4,A,D25,Rubiaceae sp.,Rubiaceae,indeterminate,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,4,A,D26,Rubiaceae sp.,Rubiaceae,indeterminate,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,4,A,D27,Philodendron sp.,Araceae,herb,0.333333333,0,2,2,0,0,0.333333333,0,1.666666667,2,0,0,0,0
CAR,4,A,D28,Sloanea guianensis,Elaeocarpaceae,tree,0.666666667,1,4,4,0,0,0,0,4,4,0,0,0,0
CAR,4,A,H13,Guarea macrophylla,Meliaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0
CAR,4,A,H2,Euterpe edulis,Arecaceae,palm,1,1,3.666666667,4,3.333333333,3,0.666666667,1,0,0,0,0,0,0
CAR,4,A,H21,Guarea macrophylla,Meliaceae,tree,0.666666667,1,3.666666667,4,0,0,0,0,3.666666667,4,0,0,0,0
CAR,4,A,H3,Guarea macrophylla,Meliaceae,tree,0.666666667,1,2,2,2,2,0,0,0,0,0,0,0,0
CAR,4,A,H34,Psychotria cf.,Rubiaceae,indeterminate,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,4,A,H35,Indeterminate sp.,Indeterminate,indeterminate,0.5,1,1.166666667,1,0,0,0,0,0.333333333,0,0.833333333,1,0,0
CAR,4,A,H4,Euterpe edulis,Arecaceae,palm,0.666666667,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,4,A,H40,Sloanea cf.,Elaeocarpaceae,tree,1,1,3,3,3,3,0,0,0,0,0,0,0,0
CAR,4,A,H41,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
CAR,4,A,H42,Machaerium cf.,Fabaceae,tree,0.666666667,1,2,2,2,2,0,0,1,1,0,0,0,0
CAR,4,A,H43,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0
CAR,4,A,H44,Machaerium cf.,Fabaceae,tree,0.833333333,1,2.666666667,3,2,2,0,0,0,0,0.666666667,1,0,0
CAR,4,A,H5,Chionanthus filiformis,Oleaceae,tree,0.666666667,1,1.666666667,2,0.333333333,0,0,0,1.666666667,2,0,0,0,0
CAR,4,A,H7,Sloanea guianensis,Elaeocarpaceae,tree,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,4,A,H8,Eugenia sp.,Myrtaceae,tree,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,4,F,C10,Philodendron sp.,Araceae,herb,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,F,C13,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
CAR,4,F,C16,Indeterminate sp.,Indeterminate,indeterminate,1,1,4.333333333,4,0.333333333,0,0,0,4,4,0,0,0,0
CAR,4,F,C24,Euterpe edulis,Arecaceae,palm,0.333333333,0,2,2,0,0,0,0,2,2,0,0,0,0
CAR,4,F,C25,Allophylus sp.,Sapindaceae,liana,0.666666667,1,2.666666667,3,2,2,0,0,1.333333333,1,0,0,0,0
CAR,4,F,C27,Chionanthus filiformis,Oleaceae,tree,0.333333333,0,1.333333333,1,0,0,0,0,1.333333333,1,0,0,0,0
CAR,4,F,C29,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
CAR,4,F,C30,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.666666667,1,2.333333333,2,2,2,0.666666667,1,0,0,0,0,0,0
CAR,4,F,C31,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,4,F,C32,Sloanea guianensis,Elaeocarpaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,F,C34,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,3.333333333,3,1.666666667,2,0,0,1.666666667,2,0,0,0,0
CAR,4,F,C35,Mollinedia schottiana,Monimiaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,F,C36,Eugenia sp.,Myrtaceae,tree,0.666666667,1,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
CAR,4,F,C37,Myrtaceae sp.,Myrtaceae,tree,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,4,F,C38,Eugenia sp.,Myrtaceae,tree,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,4,F,C39,Piper sp.,Piperaceae,herb,0.333333333,0,0.333333333,0,0,0,0.333333333,0,0,0,0,0,1,1
CAR,4,F,C5,Goeppertia sp.,Marantaceae,herb,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,4,F,C6,Goeppertia sp.,Marantaceae,herb,1,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,4,F,C7,Euterpe edulis,Arecaceae,palm,1,1,3.666666667,4,2,2,0,0,2.666666667,3,0,0,0,0
CAR,4,F,C8,Serjania sp.,Sapindaceae,liana,0.666666667,1,3,3,0.666666667,1,0,0,3,3,0,0,0,0
CAR,4,F,D12,Casearia cf.,Salicaceae,tree,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,4,F,D14,Indeterminate sp.,Indeterminate,indeterminate,0.5,1,1,1,0,0,0,0,1,1,0,0,0,0
CAR,4,F,D15,Eugenia cf.,Myrtaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,4,F,D16,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2.333333333,2,0,0,0.666666667,1,1.666666667,2,0,0,0,0
CAR,4,F,D17,Euterpe edulis,Arecaceae,palm,0.666666667,1,2.333333333,2,1,1,0,0,1.333333333,1,0,0,0,0
CAR,4,F,D19,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,2,2,0,0,0,0,2,2,0,0,0,0
CAR,4,F,D24,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0.333333333,0,0,0,0,0
CAR,4,F,D26,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,2.333333333,2,1.333333333,1,0,0,1.333333333,1,0,0,0,0
CAR,4,F,D31,Coccocypselum cf.,Rubiaceae,herb,0.666666667,1,3,3,1,1,0,0,2.333333333,2,0,0,0,0
CAR,4,F,D32,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,1.333333333,1,0,0,0,0,1.333333333,1,0,0,0,0
CAR,4,F,D35,Goeppertia sp.,Marantaceae,herb,1,1,3.666666667,4,1.666666667,2,0,0,2.666666667,3,0,0,0,0
CAR,4,F,D39,Philodendron sp.,Araceae,herb,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,F,D41,Fabaceae sp.,Fabaceae,indeterminate,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,4,F,D42,Coccocypselum sp.,Rubiaceae,herb,0.333333333,0,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
CAR,4,F,D44,Coccocypselum sp.,Rubiaceae,herb,1,1,4,4,2,2,0,0,3.666666667,4,0,0,0,0
CAR,4,F,D48,Machaerium cf.,Fabaceae,tree,0.666666667,1,3.666666667,4,2,2,0,0,1.666666667,2,0,0,0,0
CAR,4,F,D55,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,F,D56,Machaerium cf.,Fabaceae,tree,0.666666667,1,2.333333333,2,0,0,0,0,2.333333333,2,0,0,0,0
CAR,4,F,D60,Myrsine sp.,Primulaceae,tree,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,4,F,D61,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,4,F,D63,Psychotria sp.,Rubiaceae,indeterminate,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,4,F,D64,Machaerium cf.,Fabaceae,tree,0.333333333,0,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,4,F,D65,Machaerium cf.,Fabaceae,tree,1,1,4.333333333,4,0,0,4,4,1.666666667,2,0,0,0,0
CAR,4,F,D66,Machaerium cf.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,4,F,D67,Philodendron sp.,Araceae,herb,1,1,1.333333333,1,0.666666667,1,0.333333333,0,0.666666667,1,0,0,0,0
CAR,4,F,D7,Acanthaceae sp.,Acanthaceae,herb,0.666666667,1,2.666666667,3,2.666666667,3,0,0,0,0,0,0,0,0
CAR,4,F,D8,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,3.666666667,4,1.666666667,2,0,0,2,2,0,0,0,0
CAR,4,F,H15,Euterpe edulis,Arecaceae,palm,0.333333333,0,1,1,0,0,0,0,1,1,0,0,0,0
CAR,4,F,H23,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2.333333333,2,0,0,0,0,2.333333333,2,0,0,0,0
CAR,4,F,H26,Euterpe edulis,Arecaceae,palm,1,1,3,3,3,3,0,0,0,0,0,0,0,0
CAR,4,F,H27,Philodendron sp.,Araceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,4,F,H29,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.666666667,3,2.666666667,3,0,0,0,0,0,0,0,0
CAR,4,F,H3,Guarea macrophylla,Meliaceae,tree,0.666666667,1,2.333333333,2,0,0,0,0,2.333333333,2,0,0,0,0
CAR,4,F,H33,Mollinedia cf.,Monimiaceae,tree,1,1,4,4,2.333333333,2,0,0,2,2,0,0,0,0
CAR,4,F,H34,Psychotria cf.,Rubiaceae,indeterminate,1,1,1.333333333,1,0.333333333,0,0,0,1,1,0,0,0,0
CAR,4,F,H35,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1,1,0.333333333,0,0,0,0.666666667,1,0,0,0,0
CAR,4,F,H37,Indeterminate sp.,Indeterminate,indeterminate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,4,F,H38,Mollinedia cf.,Monimiaceae,tree,0.666666667,1,3.333333333,3,2,2,0,0,1.333333333,1,0,0,0,0
CAR,4,F,H39,Sloanea cf.,Elaeocarpaceae,tree,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,4,F,H4,Euterpe edulis,Arecaceae,palm,1,1,4,4,1.666666667,2,0.333333333,0,2.333333333,2,0,0,0,0
CAR,4,F,H40,Sloanea cf.,Elaeocarpaceae,tree,0.666666667,1,2.666666667,3,2.333333333,2,0,0,0.666666667,1,0,0,0,0
CAR,4,F,H41,Machaerium cf.,Fabaceae,tree,0.666666667,1,3.333333333,3,3.333333333,3,0,0,0,0,0,0,0,0
CAR,4,F,H42,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
CAR,4,F,H7,Sloanea guianensis,Elaeocarpaceae,tree,1,1,5,5,0,0,0,0,5,5,0,0,0,0
CAR,4,F,H80,Eugenia sp.,Myrtaceae,tree,1,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,4,F,H9,Mollinedia schottiana,Monimiaceae,tree,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0.333333333,0,0,0,0,0
CAR,5,A,C10,Philodendron sp.,Araceae,herb,1,1,3.5,4,0.5,1,0,0,3,3,0,0,0,0
CAR,5,A,C13,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,5,A,C14,Inga sp.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,A,C18,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2,2,0.333333333,0,0,0,1.666666667,2,0,0,0,0
CAR,5,A,C26,Ouratea parviflora,Ochnaceae,shrub,1,1,3.666666667,4,1,1,0,0,3.333333333,3,0,0,0,0
CAR,5,A,C33,Psychotria nuda,Rubiaceae,shrub,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,5,A,C35,Mollinedia schottiana,Monimiaceae,tree,0.5,1,0.5,1,0.5,1,0,0,0,0,0,0,0,0
CAR,5,A,C40,Euterpe edulis,Arecaceae,palm,1,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,A,C48,Coccocypselum sp.,Rubiaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,A,C5,Goeppertia sp.,Marantaceae,herb,0.666666667,1,1,1,0.666666667,1,0,0,0.666666667,1,0,0,0,0
CAR,5,A,C51,Rubiaceae sp.,Rubiaceae,indeterminate,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,A,C52,Acanthaceae sp.,Acanthaceae,herb,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,5,A,C54,Coccocypselum sp.,Rubiaceae,herb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,A,C57,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,5,A,C66,Machaerium cf.,Fabaceae,tree,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,A,C67,Machaerium cf.,Fabaceae,tree,1,1,4,4,4,4,0,0,0,0,0,0,0,0
CAR,5,A,C68,Machaerium cf.,Fabaceae,tree,0.333333333,0,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,A,C69,Machaerium cf.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,A,C70,Machaerium cf.,Fabaceae,tree,0.333333333,0,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,5,A,C71,Machaerium cf.,Fabaceae,tree,1,1,3,3,2.333333333,2,0,0,0,0,1,1,0,0
CAR,5,A,C72,Coccocypselum sp.,Rubiaceae,herb,0.666666667,1,2.333333333,2,1.333333333,1,0,0,1,1,0,0,0,0
CAR,5,A,C73,Machaerium cf.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,A,C9,Gomidesia sp.,Myrtaceae,tree,0.666666667,1,1.666666667,2,1.333333333,1,0,0,0.666666667,1,0,0,0,0
CAR,5,A,D14,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.666666667,3,2.666666667,3,0,0,0,0,0,0,0,0
CAR,5,A,D2,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.666666667,2,1,1,0,0,0.666666667,1,0,0,0,0
CAR,5,A,D21,Myrtaceae cf.,Myrtaceae cf.,indeterminate,1,1,1,1,0,0,0,0,1,1,0,0,0,0
CAR,5,A,D23,Sloanea cf.,Elaeocarpaceae,tree,0.333333333,0,0.666666667,1,0.333333333,0,0.333333333,0,0,0,0,0,0,0
CAR,5,A,D26,Rubiaceae sp.,Rubiaceae,indeterminate,1,1,3.333333333,3,3,3,0,0,0.333333333,0,0,0,0,0
CAR,5,A,D35,Goeppertia sp.,Marantaceae,herb,0.666666667,1,3.333333333,3,1,1,0,0,3.333333333,3,0,0,0,0
CAR,5,A,D37,Psychotria sp.,Rubiaceae,indeterminate,0.666666667,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,A,D38,Strychnos sp.,Loganiaceae,indeterminate,0.666666667,1,2.666666667,3,2.333333333,2,0,0,0.666666667,1,0,0,0,0
CAR,5,A,D39,Philodendron sp.,Araceae,herb,1,1,4,4,2.666666667,3,0,0,2,2,0,0,0,0
CAR,5,A,D52,Machaerium cf.,Fabaceae,tree,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0.333333333,0,0,0,0,0
CAR,5,A,H11,Goeppertia sp.,Marantaceae,herb,0.666666667,1,2.666666667,3,2.666666667,3,0,0,0,0,0,0,0,0
CAR,5,A,H13,Guarea macrophylla,Meliaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,5,A,H15,Euterpe edulis,Arecaceae,palm,0.333333333,0,1.666666667,2,0.333333333,0,0,0,1.666666667,2,0,0,0,0
CAR,5,A,H16,Euterpe edulis,Arecaceae,palm,1,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,5,A,H19,Indeterminate sp.,Indeterminate,indeterminate,1,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,A,H32,Paullinia/Serjania sp.,Sapindaceae,liana,1,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,5,A,H40,Sloanea cf.,Elaeocarpaceae,tree,0.5,1,0.5,1,0.5,1,0,0,0,0,0,0,0,0
CAR,5,A,H43,Machaerium cf.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,A,H44,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,5,A,H45,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,5,A,H46,Machaerium cf.,Fabaceae,tree,0.5,1,0.5,1,0.5,1,0,0,0,0,0,0,0,0
CAR,5,A,H7,Sloanea guianensis,Elaeocarpaceae,tree,0.666666667,1,2,2,1.333333333,1,0,0,1,1,0,0,0,0
CAR,5,F,C1,Araceae sp.,Araceae,herb,0.666666667,1,1.666666667,2,1.666666667,2,0,0,0,0,1,1,0,0
CAR,5,F,C10,Philodendron sp.,Araceae,herb,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0.333333333,0,0,0,0,0
CAR,5,F,C11,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0.333333333,0,0,0,0,0
CAR,5,F,C13,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1.666666667,2,0,0,0,0,1.666666667,2,0,0,0,0
CAR,5,F,C15,Mollinedia cf.,Monimiaceae,tree,1,1,2,2,2,2,0,0,0.333333333,0,0,0,0,0
CAR,5,F,C17,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0,0.333333333,0
CAR,5,F,C22,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,1,1,0.333333333,0,0,0,0.666666667,1,0,0,0,0
CAR,5,F,C23,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,0.666666667,1,0,0,0.333333333,0,0,0,0,0
CAR,5,F,C25,Allophylus sp.,Sapindaceae,liana,1,1,3.666666667,4,2,2,0,0,2.666666667,3,0,0,0,0
CAR,5,F,C27,Chionanthus filiformis,Oleaceae,tree,0.666666667,1,2.666666667,3,0.333333333,0,0,0,2.666666667,3,0,0,0,0
CAR,5,F,C28,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.666666667,1,2,2,0,0,0,0,2,2,0,0,0,0
CAR,5,F,C29,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0.666666667,1,0,0,0,0
CAR,5,F,C30,Rubiaceae sp. 1,Rubiaceae,indeterminate,0.666666667,1,1,1,0.666666667,1,0.333333333,0,0,0,0,0,0,0
CAR,5,F,C4,Eugenia cuprea,Myrtaceae,tree,1,1,1.333333333,1,1,1,0,0,0.333333333,0,0,0,0,0
CAR,5,F,C7,Euterpe edulis,Arecaceae,palm,1,1,2,2,1.333333333,1,0,0,0,0,0,0,0,0
CAR,5,F,D10,Mollinedia cf.,Monimiaceae,tree,0.666666667,1,1.666666667,2,0.333333333,0,0,0,1.333333333,1,0,0,0,0
CAR,5,F,D13,Psychotria sp.,Rubiaceae,indeterminate,0.666666667,1,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
CAR,5,F,D15,Eugenia cf.,Myrtaceae,tree,0.666666667,1,1,1,0.333333333,0,0,0,0.666666667,1,0,0,0,0
CAR,5,F,D16,Indeterminate sp.,Indeterminate,indeterminate,1,1,1.5,2,0,0,0,0,1.5,2,0,0,0,0
CAR,5,F,D17,Euterpe edulis,Arecaceae,palm,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,5,F,D18,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0.333333333,0,0,0,0,0
CAR,5,F,D19,Indeterminate sp.,Indeterminate,indeterminate,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,5,F,D2,Indeterminate sp.,Indeterminate,indeterminate,1,1,2.666666667,3,2.333333333,2,0,0,2,2,0,0,0,0
CAR,5,F,D3,Goeppertia sp.,Marantaceae,herb,0.333333333,0,0.666666667,1,0,0,0,0,0.666666667,1,0,0,0,0
CAR,5,F,D4,Goeppertia sp.,Marantaceae,herb,0.5,1,1.5,2,0,0,0,0,1.5,2,0,0,0,0
CAR,5,F,D6,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,3.666666667,4,3.666666667,4,0,0,0,0,0,0,0,0
CAR,5,F,H1,Euterpe edulis,Arecaceae,palm,0.333333333,0,1.333333333,1,0,0,0,0,0,0,1.333333333,1,0,0
CAR,5,F,H14,Eugenia sp.,Myrtaceae,tree,0.666666667,1,1,1,2,2,2,2,1,1,0,0,0,0
CAR,5,F,H16,Euterpe edulis,Arecaceae,palm,1,1,1.333333333,1,0.666666667,1,0,0,1,1,0,0,0,0
CAR,5,F,H17,Goeppertia sp.,Marantaceae,herb,1,1,1.333333333,1,1,1,0,0,0.333333333,0,0,0,0.333333333,0
CAR,5,F,H19,Indeterminate sp.,Indeterminate,indeterminate,1,1,3,3,2,2,0,0,1.333333333,1,0,0,0,0
CAR,5,F,H2,Euterpe edulis,Arecaceae,palm,1,1,2.666666667,3,1,1,0,0,2,2,0,0,0,0
CAR,5,F,H22,Guarea macrophylla,Meliaceae,tree,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0
CAR,5,F,H23,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,5,F,H24,Mollinedia schottiana,Monimiaceae,tree,1,1,3.333333333,3,0,0,0,0,3.333333333,3,0,0,0,0
CAR,5,F,H25,Euterpe edulis,Arecaceae,palm,0.666666667,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,F,H26,Euterpe edulis,Arecaceae,palm,0.666666667,1,0.666666667,1,0.333333333,0,0,0,0.666666667,1,0,0,0,0
CAR,5,F,H29,Indeterminate sp.,Indeterminate,indeterminate,0.666666667,1,2.333333333,2,2.333333333,2,0,0,0,0,0,0,0,0
CAR,5,F,H3,Guarea macrophylla,Meliaceae,tree,0.666666667,1,1.333333333,1,1.333333333,1,0,0,0,0,0,0,0,0
CAR,5,F,H30,Machaerium cf.,Fabaceae,tree,0.666666667,1,2,2,2,2,0,0,0.333333333,0,0,0,0,0
CAR,5,F,H31,Euterpe edulis,Arecaceae,palm,1,1,2.666666667,3,2,2,0,0,0,0,0,0,0,0
CAR,5,F,H33,Mollinedia cf.,Monimiaceae,tree,1,1,2.666666667,3,0.666666667,1,0,0,2.666666667,3,0,0,0,0
CAR,5,F,H36,Rubiaceae cf.,Rubiaceae cf.,indeterminate,0.666666667,1,2.333333333,2,1.666666667,2,0,0,0.666666667,1,0,0,0,0
CAR,5,F,H38,Mollinedia cf.,Monimiaceae,tree,0.666666667,1,1.666666667,2,1.666666667,2,0,0,0,0,0,0,0,0
CAR,5,F,H39,Sloanea cf.,Elaeocarpaceae,tree,0.666666667,1,1,1,1,1,0,0,0,0,0,0,0,0
CAR,5,F,H40,Sloanea cf.,Elaeocarpaceae,tree,0.333333333,0,1.333333333,1,1.333333333,1,0,0,0,0,0.333333333,0,0,0
CAR,5,F,H5,Chionanthus filiformis,Oleaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,5,F,H6,Araceae sp.,Araceae,herb,0.666666667,1,1.5,2,0.666666667,1,0,0,0.833333333,1,0,0,0,0
CAR,5,F,H7,Sloanea guianensis,Elaeocarpaceae,tree,1,1,2.666666667,3,1.333333333,1,0,0,1.666666667,2,0,0,0,0
CAR,8,A,C18,Indeterminate sp.,Indeterminate,indeterminate,1,1,1.666666667,2,0.333333333,0,0.666666667,1,1,1,0,0,0,0
CAR,8,A,C27,Chionanthus filiformis,Oleaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,8,A,C52,Acanthaceae sp.,Acanthaceae,herb,1,1,1.666666667,2,1.333333333,1,0.333333333,0,0,0,0,0,0,0
CAR,8,A,C54,Coccocypselum sp.,Rubiaceae,herb,0.666666667,1,1,1,0.333333333,0,0.666666667,1,0,0,0,0,0,0
CAR,8,A,C57,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.666666667,1,0.666666667,1,0,0,0,0,0,0,0,0
CAR,8,A,C61,Machaerium cf.,Fabaceae,tree,0.5,1,1.5,2,1,1,1,1,0,0,0,0,0,0
CAR,8,A,C64,Machaerium cf.,Fabaceae,tree,0.666666667,1,2,2,2,2,0,0,0,0,0,0,0,0
CAR,8,A,C66,Machaerium cf.,Fabaceae,tree,0.333333333,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
CAR,8,A,C67,Machaerium cf.,Fabaceae,tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,8,A,C68,Machaerium cf.,Fabaceae,tree,1,1,3.5,4,3.5,4,0,0,0,0,0,0,0,0
